task,group,metric,advice_type,batch,mean,std,min,max,n_seeds,seeds,common_horizon,report_interval,sd_shading
even-palindrome,controls,loss,none,200,0.7025381284455458,0.0029770549019757734,0.6992588981986045,0.7062443980574608,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,400,0.7002254454791546,0.007288918238636818,0.6932461865246295,0.7155366984009742,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,600,0.7013299039254587,0.00655193535120505,0.6944474223256111,0.7106125313043594,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,800,0.6986800501992305,0.004775874070577341,0.6928578807413578,0.706389571428299,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,1000,0.6918914864460627,0.005504280331684381,0.6820792979001999,0.6963101816177368,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,1200,0.6958514873435101,0.009893892168251388,0.6862318556010724,0.7145423060655594,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,1400,0.6872123283644517,0.007730448672708366,0.6741651557385921,0.697098683565855,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,1600,0.6777514974648754,0.012347336196229729,0.6579881446063518,0.695524854362011,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,1800,0.6696904620590308,0.009968633106424435,0.6478149540349841,0.6770564350485802,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,2000,0.661451489838461,0.016607938968445517,0.6449192560836673,0.6928848080337048,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,2200,0.6551067199868461,0.026590797912219397,0.6327256734296679,0.7035220047086477,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,2400,0.6606777241251742,0.03314402116014098,0.6065841002389789,0.7090263586770743,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,2600,0.6546435079343306,0.020158202534791978,0.6298363979719579,0.6925646384060383,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,2800,0.6476193363203978,0.025294472940673177,0.609337080065161,0.6773135159164667,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,3000,0.6473551929493745,0.015299323354438399,0.6133563082758338,0.6576191097963602,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,3200,0.6400310870686856,0.024214724760236794,0.6134150124900043,0.6796632191538811,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,3400,0.6460053234438723,0.021394861076306993,0.6108009461220354,0.6826532584428787,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,3600,0.6295793789671734,0.025737128866504182,0.5821805130597204,0.6652957366406917,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,3800,0.6480511088840043,0.027144496011698518,0.6008037442527712,0.6782798203267157,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,4000,0.6182443726373216,0.026604088428831094,0.5766930817998945,0.6542644124478102,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,4200,0.6263776110865485,0.0130961452619606,0.6102595149725676,0.6480715204402805,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,4400,0.6311664121085777,0.019529711770480646,0.5961051503708586,0.6626036746054887,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,4600,0.6097354568114194,0.03363264926329998,0.5601956260623411,0.6585272479895502,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,4800,0.6213581304058122,0.029814535923852196,0.5806987618794665,0.652340611293912,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,5000,0.6102998712728731,0.005847674206232103,0.6031680883374065,0.6200235639885068,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,5200,0.607084733847684,0.03549012246200451,0.56563073143363,0.6793176568159833,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,5400,0.6085249780568606,0.03410233448333249,0.5611440778849647,0.6584759735874832,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,5600,0.6073497049498837,0.024435841305667474,0.5711968585546129,0.6448033091938123,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,5800,0.6062115798545225,0.028246830010953055,0.5561733442544937,0.6444059289596044,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,6000,0.6055416246732541,0.03261780123336797,0.5559270588308572,0.6548036920512095,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,6200,0.6166583803730706,0.03623145365928741,0.5779859044821933,0.6692749495245516,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,6400,0.6062483846986045,0.026318103625535962,0.5810486025176942,0.6606723829358816,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,6600,0.602943118873906,0.0316722278240522,0.5496968095656485,0.6539584047719836,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,6800,0.5851463422986368,0.03903733354218617,0.5431583738327026,0.6602472097519785,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,7000,0.5888641775440191,0.028031578883941716,0.5461205343529582,0.6234763579629362,6,"1000,1001,1002,1003,1004,1005",77000,200,True
even-palindrome,controls,loss,none,7200,0.6161260627258646,0.03130069347348743,0.5713695625262335,0.6598825247818604,6,"1000,1001,1002,1003,1004,1005",77000,200,True
